name,commit_no,num_commits,githash,num_authors,num_lines_ruby,num_validations,num_builtin_validations,num_custom_validations,num_associations,num_before_validator_callbacks,num_after_validator_callbacks,num_models,num_locks,num_transactions,last_commit_date
communityengine,530,1613,852ef54,36,16293,89,89,0,97,4,0,36,0,4,Thu Feb 10 22:02:38 2011 -0600
communityengine,583,1613,286bf64,36,24083,93,93,0,119,4,1,41,0,7,Thu Sep 23 10:28:32 2010 -0500
communityengine,636,1613,06171d0,34,23966,93,93,0,119,4,1,41,0,7,Fri Apr 23 07:08:33 2010 -0500
communityengine,689,1613,ec32b9c,33,23832,93,93,0,111,4,1,40,0,7,Sat Dec 5 09:43:52 2009 -0600
communityengine,742,1613,e5682d2,30,23860,97,97,0,111,4,1,40,0,7,Mon Sep 21 10:51:33 2009 -0500
communityengine,795,1613,7e6b99a,30,23715,97,97,0,111,4,1,39,0,7,Tue Jul 21 20:30:10 2009 -0500
communityengine,848,1613,92e4d3b,26,22700,90,90,0,101,4,1,36,0,7,Mon Jun 22 12:42:47 2009 -0500
communityengine,901,1613,d56374d,23,22817,90,90,0,101,4,1,36,0,7,Thu May 7 19:22:00 2009 -0500
communityengine,954,1613,11384b5,22,22551,90,90,0,101,4,1,36,0,7,Fri Apr 3 08:40:28 2009 -0500
communityengine,1007,1613,fae2d1e,19,22476,90,90,0,101,4,1,36,0,7,Mon Mar 2 16:58:34 2009 -0600
communityengine,1060,1613,2da3f5a,19,20046,89,89,0,98,3,0,36,0,7,Tue Feb 17 16:42:05 2009 -0600
communityengine,1113,1613,a218409,15,22681,91,91,0,101,4,1,36,0,7,Sat Jan 3 11:11:49 2009 -0600
communityengine,1166,1613,8587f9a,13,22569,91,91,0,99,4,1,36,0,7,Wed Nov 26 12:13:05 2008 -0600
communityengine,1219,1613,df0dd9d,11,22499,90,90,0,99,4,1,36,0,7,Mon Nov 3 22:42:24 2008 +0100
communityengine,1272,1613,645e271,10,22442,91,91,0,98,4,1,36,0,7,Thu Oct 2 09:35:20 2008 -0500
communityengine,1325,1613,6eb6158,8,22247,89,89,0,94,4,1,34,0,7,Thu Sep 4 09:52:26 2008 -0500
communityengine,1378,1613,ef5a746,8,22010,87,87,0,94,4,1,33,0,7,Mon Aug 25 12:05:35 2008 -0500
communityengine,1431,1613,19f5d2a,6,21774,82,82,0,94,3,1,33,0,7,Mon Jul 21 13:28:54 2008 -0400
communityengine,1484,1613,67e90e9,2,20940,81,81,0,94,3,1,32,0,7,Tue Jun 3 16:41:05 2008 -0500
communityengine,1537,1613,f4bd48f,1,24246,80,80,0,93,2,1,35,0,7,Wed May 7 15:45:06 2008 -0500
communityengine,1612,1613,,1,24246,80,80,0,93,2,1,35,0,7,Wed May 7 15:45:06 2008 -0500
copycopter-server,0,46,d3607c4,9,2347,7,7,0,14,2,0,6,0,1,Thu Jun 28 08:46:49 2012 -0400
copycopter-server,1,46,adece6a,9,2346,7,7,0,14,2,0,6,0,1,Sat Jun 23 13:52:53 2012 -0400
copycopter-server,2,46,6330022,9,2350,7,7,0,14,2,0,6,0,1,Sat Jun 23 13:08:19 2012 -0400
copycopter-server,3,46,295605d,9,2382,7,7,0,14,2,0,6,0,1,Fri Jun 22 22:16:14 2012 -0400
copycopter-server,4,46,0022c84,9,2371,7,7,0,14,2,0,6,0,1,Fri Jun 22 21:56:37 2012 -0400
copycopter-server,5,46,81e3d02,9,2361,7,7,0,14,2,0,6,0,1,Fri Jun 22 21:10:26 2012 -0400
copycopter-server,6,46,8765f6d,9,2361,7,7,0,14,2,0,6,0,1,Fri Jun 22 20:48:05 2012 -0400
copycopter-server,7,46,e8204f3,9,2358,7,7,0,14,2,0,6,0,1,Fri Jun 22 17:28:13 2012 -0700
copycopter-server,8,46,8da6f35,9,2358,7,7,0,14,2,0,6,0,1,Fri Jun 22 20:23:40 2012 -0400
copycopter-server,9,46,edc9016,9,2358,7,7,0,14,2,0,6,0,1,Wed May 16 12:04:35 2012 -0400
copycopter-server,10,46,baf0df8,8,2358,7,7,0,14,2,0,6,0,1,Tue May 15 17:52:57 2012 -0400
copycopter-server,11,46,e5006a9,8,2340,7,7,0,14,2,0,6,0,1,Tue May 15 12:55:14 2012 -0400
copycopter-server,12,46,5bcf493,7,2340,7,7,0,14,2,0,6,0,1,Mon Mar 19 11:30:39 2012 -0400
copycopter-server,13,46,af6b6d3,7,2337,7,7,0,14,2,0,6,0,1,Sun Mar 18 09:46:29 2012 -0400
copycopter-server,14,46,64ed343,7,2337,7,7,0,14,2,0,6,0,1,Sun Mar 18 08:46:09 2012 -0400
copycopter-server,15,46,4333e61,7,2337,7,7,0,14,2,0,6,0,1,Sun Mar 18 07:55:20 2012 -0400
copycopter-server,16,46,2979f1f,7,2337,7,7,0,14,2,0,6,0,1,Fri Mar 16 13:10:04 2012 -0400
copycopter-server,17,46,15efab4,6,2336,7,7,0,14,2,0,6,0,1,Fri Mar 16 11:54:43 2012 -0400
copycopter-server,18,46,f82a899,5,2336,7,7,0,14,2,0,6,0,1,Fri Mar 16 11:36:56 2012 -0400
copycopter-server,19,46,cf4131a,5,2336,7,7,0,14,2,0,6,0,1,Fri Mar 16 00:57:40 2012 -0400
copycopter-server,20,46,9987038,5,2336,7,7,0,14,2,0,6,0,1,Fri Mar 16 00:52:15 2012 -0400
copycopter-server,21,46,b66b162,5,2328,7,7,0,14,2,0,6,0,1,Thu Mar 15 23:08:55 2012 -0400
copycopter-server,22,46,e6cb39a,4,2347,7,7,0,14,2,0,6,0,1,Thu Mar 15 22:20:39 2012 -0400
copycopter-server,23,46,b543a2a,4,2347,7,7,0,14,2,0,6,0,1,Thu Mar 15 21:11:29 2012 -0400
copycopter-server,24,46,a5d2876,4,2347,7,7,0,14,2,0,6,0,1,Thu Mar 15 20:51:39 2012 -0400
copycopter-server,25,46,8213892,4,2335,7,7,0,14,2,0,6,0,1,Thu Mar 15 20:06:23 2012 -0400
copycopter-server,26,46,bac169c,4,2335,7,7,0,14,2,0,6,0,1,Thu Mar 15 20:06:23 2012 -0400
copycopter-server,27,46,895499a,4,2336,7,7,0,14,2,0,6,0,1,Thu Mar 15 20:05:22 2012 -0400
copycopter-server,28,46,54b7126,3,2223,7,7,0,14,2,0,6,0,1,Thu Mar 15 20:05:22 2012 -0400
copycopter-server,29,46,00574d5,3,2223,7,7,0,14,2,0,6,0,1,Thu Mar 15 20:05:22 2012 -0400
copycopter-server,45,46,,3,2223,7,7,0,14,2,0,6,0,1,Thu Mar 15 20:05:22 2012 -0400
danbooru,0,3738,c082ed1,25,27857,71,71,0,114,53,0,47,0,9,Sat Oct 18 02:05:51 2014 -0400
danbooru,124,3738,0ff7a59,24,26963,69,69,0,107,53,0,44,0,9,Mon Jul 14 17:18:44 2014 -0700
danbooru,248,3738,c0b7d17,23,26272,62,62,0,103,52,0,42,0,9,Thu Jun 5 15:04:53 2014 -0400
danbooru,372,3738,48b2719,23,25898,62,62,0,103,52,0,42,0,9,Fri Apr 25 14:40:20 2014 -0700
danbooru,496,3738,89337df,23,24977,62,62,0,102,51,0,42,0,6,Fri Feb 28 14:47:48 2014 -0800
danbooru,620,3738,cc2443e,23,24518,61,61,0,102,50,0,41,0,6,Mon Dec 9 12:25:16 2013 -0500
danbooru,744,3738,23f96f7,23,23631,60,60,0,98,49,0,39,0,6,Sun Oct 6 17:37:31 2013 -0400
danbooru,868,3738,7c11fd4,22,23257,60,60,0,96,48,0,39,0,6,Sun Aug 4 11:44:17 2013 -0400
danbooru,992,3738,d79a22a,22,22998,60,60,0,96,48,0,39,0,6,Thu Jul 11 20:55:13 2013 -0400
danbooru,1116,3738,395f3d1,21,24261,60,60,0,96,48,0,39,0,6,Sun Jun 23 12:12:30 2013 -0400
danbooru,1240,3738,cd7aee8,21,24091,60,60,0,96,48,0,39,0,6,Mon Jun 10 18:15:16 2013 -0700
danbooru,1364,3738,c353f9c,21,23807,59,59,0,96,46,0,39,0,6,Thu May 23 23:20:21 2013 -0400
danbooru,1488,3738,72b1805,21,23415,59,59,0,95,46,0,39,0,6,Tue May 7 17:20:42 2013 -0700
danbooru,1612,3738,3cb5a34,19,23179,58,58,0,95,46,0,39,0,6,Mon Apr 29 22:05:53 2013 -0700
danbooru,1736,3738,5fb1ab6,18,22861,57,57,0,94,46,0,39,0,6,Thu Apr 18 00:41:34 2013 -0700
danbooru,1860,3738,9a33734,16,22493,57,57,0,94,46,0,39,0,6,Sun Apr 7 07:11:27 2013 -0400
danbooru,1984,3738,844a077,15,22187,56,56,0,91,45,0,38,0,6,Fri Mar 29 10:27:55 2013 -0400
danbooru,2108,3738,ed70b09,13,21524,51,51,0,89,41,0,37,0,6,Wed Mar 20 00:13:35 2013 -0700
danbooru,2232,3738,b40df08,11,21323,51,51,0,89,38,0,37,0,6,Tue Mar 12 17:33:22 2013 -0400
danbooru,2356,3738,18dd8bd,10,20404,50,50,0,88,38,0,37,0,4,Tue Mar 5 16:56:10 2013 -0500
danbooru,2480,3738,d3e91e8,10,20040,50,50,0,88,38,0,37,0,4,Sat Feb 23 20:59:00 2013 -0500
danbooru,2604,3738,c6d0a28,7,19729,49,49,0,88,38,0,37,0,4,Wed Feb 20 23:07:13 2013 -0500
danbooru,2728,3738,cb5693b,7,19461,49,49,0,88,38,0,37,0,4,Sun Feb 17 19:34:09 2013 -0500
danbooru,2852,3738,e18da81,7,18593,49,49,0,88,38,0,37,0,4,Sun Jan 6 16:39:23 2013 -0500
danbooru,2976,3738,c38bee6,7,17351,49,49,0,88,36,0,37,0,4,Fri Feb 24 17:30:57 2012 -0500
danbooru,3100,3738,7aca7f3,6,17171,48,48,0,88,36,0,37,0,4,Thu Dec 22 12:39:27 2011 -0500
danbooru,3224,3738,f07bf9b,6,16364,47,47,0,85,34,0,36,0,3,Sat Oct 22 13:25:22 2011 -0400
danbooru,3348,3738,c42513e,6,13754,47,47,0,85,33,0,37,0,2,Wed Sep 21 16:18:16 2011 -0400
danbooru,3472,3738,ce720da,3,13265,48,48,0,85,31,0,36,0,2,Tue Aug 30 15:05:30 2011 -0400
danbooru,3596,3738,90a41a3,2,11546,40,40,0,73,28,0,31,0,2,Sun Mar 13 17:49:34 2011 -0400
danbooru,3737,3738,,2,11546,40,40,0,73,28,0,31,0,2,Sun Mar 13 17:49:34 2011 -0400
diaspora,0,14640,1913397,388,31726,66,66,0,128,9,1,63,0,2,Fri Oct 3 17:12:11 2014 +0200
diaspora,488,14640,ea82a91,367,30428,61,61,0,113,9,1,60,0,1,Fri Feb 21 21:49:25 2014 +0200
diaspora,976,14640,5bed6d8,350,30268,59,59,0,108,9,1,59,0,1,Thu Aug 22 09:56:35 2013 +0200
diaspora,1464,14640,af8485f,317,29350,55,55,0,104,8,1,56,0,1,Sat Mar 30 06:07:16 2013 -0700
diaspora,1952,14640,ec0483c,294,29251,55,55,0,104,8,1,56,0,1,Sun Nov 11 13:23:25 2012 +0100
diaspora,2440,14640,ed51f34,280,28625,55,55,0,104,8,1,56,0,1,Fri Jun 8 22:51:16 2012 -0600
diaspora,2928,14640,3ff94b0,270,29522,57,57,0,109,8,1,56,0,1,Wed Apr 25 15:12:04 2012 +0200
diaspora,3416,14640,042a125,262,28702,57,57,0,109,8,1,56,0,1,Tue Mar 20 03:47:48 2012 +0100
diaspora,3904,14640,e46bf0c,254,28248,56,56,0,105,8,1,55,0,1,Mon Feb 6 18:33:14 2012 -0800
diaspora,4392,14640,dd85521,245,29665,55,55,0,98,8,1,47,0,1,Sat Jan 7 14:23:27 2012 -0800
diaspora,4880,14640,2cad824,219,29189,54,54,0,95,8,1,44,0,1,Tue Nov 8 13:40:18 2011 +0100
diaspora,5368,14640,288d20b,216,26309,51,51,0,88,8,1,40,0,1,Tue Oct 11 10:57:26 2011 -0700
diaspora,5856,14640,c5fbe15,202,23933,43,43,0,88,8,1,39,0,2,Thu Sep 8 10:59:35 2011 -0700
diaspora,6344,14640,685165d,194,22932,39,39,0,90,7,1,38,0,0,Wed Aug 10 10:12:14 2011 -0700
diaspora,6832,14640,30b2a6f,187,21840,35,35,0,85,6,1,35,0,0,Sat Jul 9 07:12:04 2011 -0700
diaspora,7320,14640,ba0cf65,165,21631,32,32,0,78,6,1,21,0,0,Fri May 27 14:42:17 2011 +0200
diaspora,7808,14640,847a667,154,20619,31,31,0,82,5,1,22,0,0,Wed Apr 6 14:32:46 2011 -0700
diaspora,8296,14640,67affa2,151,20270,29,29,0,68,4,1,32,0,0,Sat Mar 12 02:57:15 2011 -0500
diaspora,8784,14640,7d21f7b,143,17803,27,27,0,56,4,1,29,0,0,Wed Feb 9 16:07:24 2011 -0800
diaspora,9272,14640,3678148,139,16273,27,27,0,49,4,1,26,0,0,Mon Jan 17 11:41:15 2011 -0800
diaspora,9760,14640,f00e0ad,129,13094,25,24,1,18,4,1,0,0,0,Thu Dec 16 11:23:57 2010 -0800
diaspora,10248,14640,d2bfffc,122,11684,23,22,1,16,4,1,0,0,0,Sat Nov 27 21:46:07 2010 -0500
diaspora,10736,14640,a957ba3,113,10006,25,24,1,15,4,1,0,0,0,Fri Nov 12 06:06:16 2010 +0100
diaspora,11224,14640,6c94d40,100,7602,21,19,2,11,3,1,0,0,0,Wed Oct 27 11:03:57 2010 -0700
diaspora,11712,14640,6ef1780,93,6514,14,12,2,8,3,0,0,0,0,Wed Oct 13 23:20:25 2010 -0700
diaspora,12200,14640,17757a2,75,4861,11,10,1,7,3,0,0,0,0,Sat Sep 25 15:57:59 2010 -0700
diaspora,12688,14640,aa6b242,19,4469,10,10,0,7,3,0,0,0,0,Thu Sep 16 03:08:33 2010 -0400
diaspora,13176,14640,db33d94,8,3891,10,10,0,7,4,0,0,0,0,Tue Aug 24 14:36:03 2010 -0700
diaspora,13664,14640,4954413,8,3261,16,16,0,6,8,0,0,0,0,Sun Aug 8 19:16:20 2010 -0700
diaspora,14152,14640,8147602,8,2310,10,10,0,5,3,0,0,0,0,Fri Jul 9 18:10:11 2010 -0700
diaspora,14639,14640,,8,2310,10,10,0,5,3,0,0,0,0,Fri Jul 9 18:10:11 2010 -0700
discourse,0,11480,1cf4a0d,440,72225,83,81,2,266,8,0,77,0,41,Mon Oct 20 12:11:59 2014 -0400
discourse,382,11480,c42b3ca,431,70753,83,81,2,263,8,0,77,0,41,Tue Sep 30 13:22:45 2014 +1000
discourse,764,11480,5b892df,423,69339,81,79,2,257,8,0,75,0,41,Sat Sep 6 12:26:23 2014 -0700
discourse,1146,11480,492aca0,417,68382,81,79,2,248,7,0,74,0,40,Fri Aug 22 11:05:20 2014 +1000
discourse,1528,11480,c3b96d7,409,66849,79,77,2,246,7,0,74,0,41,Tue Aug 5 23:31:28 2014 -0400
discourse,1910,11480,f7d9ffb,400,64851,80,78,2,241,9,0,72,0,39,Fri Jul 18 09:57:21 2014 +1000
discourse,2292,11480,700b3c0,395,63545,81,79,2,234,7,0,70,0,39,Wed Jul 2 13:11:24 2014 +1000
discourse,2674,11480,abb4a02,392,61837,80,78,2,230,7,0,70,0,37,Fri Jun 13 14:45:14 2014 -0400
discourse,3056,11480,f733d55,381,60242,79,77,2,230,7,0,69,0,36,Tue May 27 19:43:19 2014 +1000
discourse,3438,11480,17ad49f,373,58751,77,75,2,219,7,0,66,0,36,Wed May 7 18:08:47 2014 +0530
discourse,3820,11480,e8e55aa,368,57387,74,73,1,208,7,0,59,0,34,Mon Apr 14 11:54:18 2014 +0200
discourse,4202,11480,2842952,357,56082,75,74,1,206,7,0,59,0,33,Fri Mar 21 14:30:03 2014 -0400
discourse,4584,11480,d67a33b,343,54289,64,63,1,200,7,0,57,0,28,Wed Mar 5 00:17:34 2014 +0530
discourse,4966,11480,406cfb1,323,53139,64,63,1,199,7,0,56,0,29,Thu Feb 13 19:47:45 2014 -0300
discourse,5348,11480,618960b,310,53095,64,63,1,195,7,0,57,0,29,Fri Jan 24 18:30:42 2014 +0100
discourse,5730,11480,d150bc2,289,51717,62,61,1,193,7,0,56,0,28,Tue Dec 31 15:12:07 2013 +1100
discourse,6112,11480,4e310dd,271,49727,62,61,1,178,7,0,53,0,28,Tue Nov 26 05:39:07 2013 -0800
discourse,6494,11480,032997c,260,48062,62,61,1,180,7,0,53,0,27,Wed Oct 30 09:31:26 2013 -0400
discourse,6876,11480,ad93fc9,243,45858,55,54,1,170,7,0,50,0,27,Thu Oct 3 16:48:03 2013 -0700
discourse,7258,11480,96772af,227,44465,56,55,1,168,7,0,49,0,27,Tue Aug 27 23:01:35 2013 +0200
discourse,7640,11480,8d08391,207,42824,53,52,1,161,6,0,46,0,27,Fri Aug 2 18:48:02 2013 -0400
discourse,8022,11480,25bcd60,188,40794,48,47,1,161,5,0,45,0,26,Mon Jul 15 21:26:28 2013 +1000
discourse,8404,11480,98f926f,173,39473,48,47,1,165,6,0,45,0,26,Tue Jun 25 19:47:32 2013 -0400
discourse,8786,11480,9477cda,155,36931,48,48,0,154,6,0,43,0,23,Fri Jun 7 16:54:09 2013 -0600
discourse,9168,11480,8e8d9af,142,34709,49,49,0,151,5,1,42,0,23,Thu May 23 12:44:47 2013 -0400
discourse,9550,11480,7d9fd35,114,33296,46,46,0,122,5,0,37,0,22,Fri Apr 26 16:18:55 2013 +1000
discourse,9932,11480,bd0e98a,102,31459,44,44,0,121,5,0,33,0,21,Thu Apr 4 17:16:30 2013 -0400
discourse,10314,11480,a78287a,84,28046,48,48,0,122,4,0,34,0,21,Wed Mar 20 16:30:57 2013 -0700
discourse,10696,11480,7b861e5,70,26999,47,47,0,120,4,0,34,0,21,Tue Mar 5 06:36:17 2013 -0800
discourse,11078,11480,20c723c,50,25757,46,46,0,118,4,0,33,0,21,Sun Feb 17 15:26:47 2013 -0500
discourse,11479,11480,,50,25757,46,46,0,118,4,0,33,0,21,Sun Feb 17 15:26:47 2013 -0500
enki,0,562,b793d48,29,4678,5,5,0,7,3,0,6,0,1,Sun Dec 1 12:17:23 2013 -0800
enki,18,562,6e26ee4,28,4562,5,5,0,7,3,0,6,0,1,Mon Jul 22 10:38:29 2013 +1000
enki,36,562,925cf43,27,4521,5,5,0,8,3,0,6,0,1,Tue Apr 16 05:39:23 2013 -0700
enki,54,562,a3376ed,24,4427,5,5,0,8,3,0,6,0,1,Sat Aug 25 13:12:29 2012 +1000
enki,72,562,4c56c1f,21,4429,5,5,0,8,3,0,6,0,1,Sat Feb 18 15:28:27 2012 -0800
enki,90,562,03779e1,21,5032,5,5,0,6,3,0,6,0,0,Fri Jan 20 01:57:41 2012 -0800
enki,108,562,71655a5,18,5022,5,5,0,6,3,0,6,0,0,Sat Jul 23 12:06:33 2011 +1000
enki,126,562,9957d20,17,5003,5,5,0,6,3,0,6,0,0,Wed Dec 22 08:18:14 2010 +1100
enki,144,562,4bdb37c,16,5059,5,5,0,6,3,0,6,0,0,Sun Nov 21 19:38:54 2010 +1100
enki,162,562,2c39783,14,4913,5,5,0,6,3,0,6,0,0,Sun Nov 14 16:49:38 2010 +1100
enki,180,562,c7efcbf,14,9483,5,5,0,6,3,0,6,0,0,Sat Jan 23 15:35:08 2010 +1100
enki,198,562,8d24fa1,11,9447,5,5,0,6,3,0,6,0,0,Tue Mar 17 01:56:37 2009 -0300
enki,216,562,0e47ab9,10,225815,6,6,0,6,3,0,9,0,0,Sat Dec 20 17:54:17 2008 -0800
enki,234,562,8077d3b,9,185322,12,12,0,6,3,0,9,0,0,Thu Dec 11 17:06:38 2008 -0800
enki,252,562,43164ac,8,177561,12,12,0,6,3,0,9,0,0,Mon Nov 17 13:20:31 2008 +0800
enki,270,562,0b6153b,8,177397,10,10,0,6,2,0,9,0,0,Sat Nov 15 11:29:51 2008 +0800
enki,288,562,dcd6e33,8,177106,10,10,0,6,2,0,9,0,0,Sat Oct 11 22:09:48 2008 -0700
enki,306,562,4ac99a6,8,163892,10,10,0,6,2,0,9,0,0,Wed Oct 8 23:10:00 2008 +0800
enki,324,562,248ae90,7,150115,10,10,0,7,2,0,12,0,0,Thu Sep 18 19:07:38 2008 -0700
enki,342,562,465ab2c,5,134070,12,12,0,7,2,0,13,0,0,Sat May 17 12:41:02 2008 +1000
enki,360,562,5a806f7,4,133869,12,12,0,7,2,0,13,0,0,Wed Apr 23 23:17:45 2008 +1000
enki,378,562,5d2f5a7,4,130621,12,12,0,7,1,0,12,0,0,Sat Apr 19 18:11:06 2008 +1000
enki,396,562,1cafa86,4,130031,12,12,0,7,1,0,11,0,0,Wed Apr 16 18:30:55 2008 +1000
enki,414,562,7f7cfd4,3,129946,12,12,0,7,1,0,11,0,0,Sun Apr 13 12:30:36 2008 +1000
enki,432,562,5e1be5a,2,127721,12,12,0,7,1,0,11,0,0,Thu Feb 21 19:38:10 2008 +1100
enki,450,562,f70f4ce,1,127633,12,12,0,6,1,0,9,0,0,Sat Feb 9 16:33:37 2008 +1100
enki,468,562,b18c0f8,1,142651,11,11,0,6,0,0,9,0,0,Sat Jan 19 15:58:23 2008 +1100
enki,486,562,07b220a,1,105735,11,11,0,6,0,0,9,0,0,Tue Jan 15 21:18:18 2008 +1100
enki,504,562,2502e87,1,105496,11,11,0,6,0,0,9,0,0,Wed Jan 9 19:34:24 2008 +1100
enki,522,562,c7f01cb,1,104447,9,9,0,3,0,0,7,0,0,Sat Jan 5 09:40:33 2008 +1100
enki,561,562,,1,104447,9,9,0,3,0,0,7,0,0,Sat Jan 5 09:40:33 2008 +1100
fat_free_crm,0,4144,3dd2c62,99,21284,39,39,0,92,0,1,21,0,3,Fri Oct 17 13:21:33 2014 +0100
fat_free_crm,138,4144,d2a11dd,92,21129,37,37,0,92,0,1,21,0,3,Fri Jan 17 15:35:59 2014 +0800
fat_free_crm,276,4144,af2988e,88,21033,35,35,0,89,0,1,21,0,3,Fri Nov 8 17:27:25 2013 +0800
fat_free_crm,414,4144,456836e,82,21263,35,35,0,89,0,1,21,0,3,Sat Apr 20 14:27:28 2013 +0800
fat_free_crm,552,4144,67a3342,77,20787,33,33,0,88,0,1,21,0,3,Thu Nov 22 23:58:13 2012 +0800
fat_free_crm,690,4144,6d42957,76,20937,34,34,0,85,0,1,21,0,3,Sat Oct 20 12:57:11 2012 +1300
fat_free_crm,828,4144,cfa0003,73,20221,31,31,0,80,0,1,20,0,3,Sat Jun 30 15:32:07 2012 +0800
fat_free_crm,966,4144,2adb0f6,68,18992,31,31,0,80,0,1,20,0,3,Wed May 9 15:17:56 2012 +1200
fat_free_crm,1104,4144,f939a32,64,18749,31,31,0,80,0,1,20,0,0,Thu Apr 5 12:24:39 2012 +0800
fat_free_crm,1242,4144,f0c06ff,61,19078,32,32,0,88,0,1,21,0,0,Sat Mar 10 17:46:52 2012 +0800
fat_free_crm,1380,4144,c3f0b43,60,19209,32,32,0,88,0,1,21,0,0,Wed Feb 22 17:08:43 2012 +0800
fat_free_crm,1518,4144,8e057c9,59,19338,30,30,0,88,0,1,20,0,0,Wed Dec 14 12:13:52 2011 +0800
fat_free_crm,1656,4144,36e3463,59,18912,29,29,0,88,0,1,20,0,0,Tue Nov 29 21:57:47 2011 -0300
fat_free_crm,1794,4144,5e20c6b,55,19106,29,29,0,86,0,1,20,0,0,Tue Nov 8 10:54:23 2011 +0800
fat_free_crm,1932,4144,5c26ad0,45,18173,24,24,0,85,0,0,18,0,0,Sun May 1 13:43:23 2011 -0700
fat_free_crm,2070,4144,2b1da9d,44,18664,25,25,0,85,0,0,18,0,0,Thu Feb 10 17:54:03 2011 +0800
fat_free_crm,2208,4144,e20e13a,44,18045,25,25,0,85,0,0,18,0,0,Tue Jan 4 11:22:56 2011 +0800
fat_free_crm,2346,4144,8152b2c,44,17988,25,25,0,85,0,0,18,0,0,Thu Dec 9 17:09:48 2010 +0800
fat_free_crm,2484,4144,36636a9,43,17793,25,25,0,85,0,0,18,0,0,Thu Nov 25 12:08:25 2010 +0800
fat_free_crm,2622,4144,1b537c8,42,17702,25,25,0,85,0,0,18,0,0,Sat Oct 9 17:22:03 2010 +0800
fat_free_crm,2760,4144,e0e4941,40,17689,24,24,0,85,0,0,18,0,0,Tue Sep 21 10:48:44 2010 +0800
fat_free_crm,2898,4144,18591d1,40,17906,24,24,0,85,0,0,18,0,0,Tue Aug 31 22:51:46 2010 +0800
fat_free_crm,3036,4144,b14f99d,39,18608,24,24,0,85,0,0,18,0,0,Fri Aug 20 15:24:50 2010 +0800
fat_free_crm,3174,4144,4086ec8,34,36624,24,24,0,88,0,0,18,0,0,Mon Jul 12 20:49:51 2010 -0700
fat_free_crm,3312,4144,e43725d,28,61316,24,24,0,85,0,0,17,0,0,Mon Mar 15 14:52:02 2010 -0300
fat_free_crm,3450,4144,7acb0e4,22,60300,24,24,0,80,0,0,16,0,0,Thu Dec 31 17:56:44 2009 -0800
fat_free_crm,3588,4144,7122303,10,59886,24,24,0,80,0,0,16,0,0,Tue Oct 20 21:29:26 2009 -0700
fat_free_crm,3726,4144,fe7dda5,2,57098,22,22,0,74,0,0,15,0,0,Sun Jul 19 20:40:56 2009 -0700
fat_free_crm,3864,4144,77004a7,1,63350,25,25,0,67,0,0,17,0,0,Sat Apr 18 22:17:36 2009 -0700
fat_free_crm,4002,4144,1c6fb0b,1,58669,22,22,0,42,0,0,15,0,0,Mon Feb 9 21:55:41 2009 -0800
fat_free_crm,4143,4144,,1,58669,22,22,0,42,0,0,15,0,0,Mon Feb 9 21:55:41 2009 -0800
fedena,0,1471,40cafe3,4,49297,153,153,0,317,3,0,104,0,5,Mon Jan 28 15:29:51 2013 +0530
fedena,49,1471,5014644,4,49195,153,153,0,313,3,0,104,0,5,Mon Jan 28 15:29:48 2013 +0530
fedena,98,1471,c817642,4,48939,149,149,0,310,3,0,103,0,5,Wed Dec 12 12:15:25 2012 +0530
fedena,147,1471,123790f,4,48764,148,148,0,310,3,0,103,0,5,Wed Dec 12 12:15:22 2012 +0530
fedena,196,1471,dd0ee18,4,48399,143,143,0,306,3,0,101,0,5,Wed Dec 12 12:15:19 2012 +0530
fedena,245,1471,6de1bb7,4,48375,143,143,0,306,3,0,101,0,5,Wed Dec 12 12:15:17 2012 +0530
fedena,294,1471,94cabba,4,48337,142,142,0,306,3,0,101,0,5,Wed Dec 12 12:15:14 2012 +0530
fedena,343,1471,5aabad2,4,48243,142,142,0,304,3,0,100,0,5,Wed Dec 12 12:15:12 2012 +0530
fedena,392,1471,0ddf70b,4,48162,142,142,0,304,3,0,100,0,5,Wed Sep 5 12:56:08 2012 +0530
fedena,441,1471,47b56d2,4,48450,151,151,0,313,3,0,102,0,5,Thu Aug 23 17:41:04 2012 +0530
fedena,490,1471,e497d61,4,46061,148,148,0,313,3,0,102,0,5,Thu Aug 23 17:41:02 2012 +0530
fedena,539,1471,0b28738,4,45794,142,142,0,308,3,0,102,0,5,Thu Aug 23 17:40:59 2012 +0530
fedena,588,1471,83e00b6,4,45717,142,142,0,308,3,0,102,0,5,Thu Aug 23 17:40:56 2012 +0530
fedena,637,1471,43deba3,4,45568,140,140,0,308,3,0,102,0,5,Thu Aug 23 17:40:54 2012 +0530
fedena,686,1471,619fdaa,4,45354,140,140,0,310,3,0,102,0,5,Thu Aug 23 17:40:51 2012 +0530
fedena,735,1471,7337787,4,42182,125,125,0,250,3,0,89,0,1,Thu Aug 23 17:40:49 2012 +0530
fedena,784,1471,8060556,4,39942,123,123,0,237,3,0,86,0,1,Thu Aug 23 17:40:46 2012 +0530
fedena,833,1471,ef22638,4,37573,114,114,0,226,3,0,80,0,0,Thu Aug 23 17:40:44 2012 +0530
fedena,882,1471,d52cfe4,4,37375,115,115,0,225,3,0,80,0,0,Thu Aug 23 17:40:41 2012 +0530
fedena,931,1471,1515ecc,4,37294,112,112,0,225,3,0,80,0,0,Thu Aug 23 17:40:39 2012 +0530
fedena,980,1471,92adb24,4,37278,109,109,0,222,3,0,78,0,0,Thu Aug 23 17:40:36 2012 +0530
