project	author	invariants_written	author_lines_inserted	author_lines_deleted	total_invariants	total_lines_inserted	total_lines_deleted	author_commits	total_commits
spree	Andrew Hooker	2	858	576	92	785035	709280	178	15748
spree	Dale Hofkens	0	859	7167	92	785035	709280	60	15748
spree	Joshua Jacobs	0	38	2	92	785035	709280	2	15748
spree	Alessandro Lepore	0	149	44	92	785035	709280	14	15748
spree	Hugo Santos	0	13	4	92	785035	709280	1	15748
spree	wans	0	0	0	92	785035	709280	1	15748
spree	Joonas Bergius	0	0	0	92	785035	709280	1	15748
spree	Piotr Sarnacki	0	1416	1649	92	785035	709280	14	15748
spree	Adam Vollrath	0	0	0	92	785035	709280	1	15748
spree	AJ Schuster	0	50	6	92	785035	709280	1	15748
spree	Greg Morrison	0	33	10	92	785035	709280	8	15748
spree	cmar	1	8399	6209	92	785035	709280	276	15748
spree	dandyc	0	0	0	92	785035	709280	2	15748
spree	William H. Harle Jr	0	0	0	92	785035	709280	1	15748
spree	Gonzalo	0	8	0	92	785035	709280	1	15748
spree	Scott Jacobsen	0	3	8	92	785035	709280	2	15748
spree	Philip Arndt	0	614	658	92	785035	709280	61	15748
spree	Eric Winter	0	0	0	92	785035	709280	1	15748
spree	Sean Schofield	2	454896	454110	92	785035	709280	2217	15748
spree	Yee Lee	0	10	6	92	785035	709280	2	15748
spree	Alexander Shuhin	0	1	1	92	785035	709280	3	15748
spree	Aleksandr Melentiev	0	16	6	92	785035	709280	3	15748
spree	Trung LE	0	36	13	92	785035	709280	32	15748
spree	ehwinter	0	0	0	92	785035	709280	2	15748
spree	Dmitry Shlensky	0	0	0	92	785035	709280	1	15748
spree	Evgeny Shadchnev	0	10	0	92	785035	709280	1	15748
spree	Eric Hochberger	0	23	0	92	785035	709280	1	15748
spree	Willian van der Velde	0	139	65	92	785035	709280	6	15748
spree	yaron nachshon	0	0	0	92	785035	709280	1	15748
spree	Jonas Schwertfeger	0	14	0	92	785035	709280	3	15748
spree	lucapette	0	1	1	92	785035	709280	4	15748
spree	Francisco Trindade	0	53	4	92	785035	709280	2	15748
spree	Derek Ethier	0	58	4	92	785035	709280	6	15748
spree	Trung Le	0	450	374	92	785035	709280	187	15748
spree	Ali Polatel	0	35	26	92	785035	709280	1	15748
spree	Karl Falconer	0	0	0	92	785035	709280	1	15748
spree	Ricardo Shiota Yasuda	0	197	0	92	785035	709280	2	15748
spree	serge	0	1	1	92	785035	709280	2	15748
spree	alininja	0	0	0	92	785035	709280	1	15748
spree	Herman Moreno & Steven Barragan	0	19	2	92	785035	709280	2	15748
spree	Jeff Casimir	0	0	0	92	785035	709280	1	15748
spree	Brook	0	112	62	92	785035	709280	2	15748
spree	Brian Alexander	0	153	17	92	785035	709280	10	15748
spree	Steve Hoeksema feat. Ryan Bigg	0	70	6	92	785035	709280	1	15748
spree	danmorin	0	3	3	92	785035	709280	2	15748
spree	Stoica Alex	0	1	1	92	785035	709280	1	15748
spree	Lynne Brehmer	0	0	0	92	785035	709280	30	15748
spree	Antonin Amand	0	59	1	92	785035	709280	1	15748
spree	Kyle Crum	0	151	131	92	785035	709280	5	15748
spree	Jeroen Jacobs	0	11	17	92	785035	709280	6	15748
spree	John Dyer	2	15668	9009	92	785035	709280	343	15748
spree	Benjamin Guimberteau	0	84	19	92	785035	709280	3	15748
spree	Michael	0	2042	609	92	785035	709280	67	15748
spree	Trung Lê	0	450	374	92	785035	709280	186	15748
spree	Aleks	0	141	68	92	785035	709280	17	15748
spree	Andrew Nesbitt	0	0	0	92	785035	709280	1	15748
spree	Greg Brockman	0	55	0	92	785035	709280	1	15748
spree	Anthony D'Addeo	0	1	1	92	785035	709280	1	15748
spree	Peter Rhoades	0	50	10	92	785035	709280	1	15748
spree	Anthony Guidarelli	0	3	3	92	785035	709280	3	15748
spree	Mackenzie Morgan	0	0	0	92	785035	709280	3	15748
spree	Brian Christian	0	26	22	92	785035	709280	2	15748
spree	David Biagi	0	4	0	92	785035	709280	1	15748
spree	Richard Hart	0	13	7	92	785035	709280	11	15748
spree	Senjai	0	65	1	92	785035	709280	5	15748
spree	Marcos Teixeira	0	2	3	92	785035	709280	1	15748
spree	Allen Maxwell	0	0	0	92	785035	709280	1	15748
spree	Sam Pierson	0	0	0	92	785035	709280	1	15748
spree	Stefan Wrobel	0	36	0	92	785035	709280	5	15748
spree	Alex Dowad	0	62	62	92	785035	709280	9	15748
spree	Derrick Mar	0	0	0	92	785035	709280	1	15748
spree	Railscat	0	2	2	92	785035	709280	2	15748
spree	Marcin Raczkowski	0	5108	2046	92	785035	709280	38	15748
spree	Bruno Buccolo	0	145	14	92	785035	709280	3	15748
spree	losingle	0	0	0	92	785035	709280	1	15748
spree	Steve Hoeksema	0	122	16	92	785035	709280	8	15748
spree	brchristian	0	104	65	92	785035	709280	44	15748
spree	dracito	0	0	0	92	785035	709280	2	15748
spree	bsylvain	0	1	0	92	785035	709280	1	15748
spree	Andrew Orr	0	0	0	92	785035	709280	1	15748
spree	Francois Harbec	0	140	63	92	785035	709280	17	15748
spree	Simon Rascovsky	0	3	3	92	785035	709280	2	15748
spree	matt	0	47	29	92	785035	709280	11	15748
spree	Les Cochrane	0	0	0	92	785035	709280	1	15748
spree	Tim Neems	0	52	6	92	785035	709280	4	15748
spree	heruku	0	12	0	92	785035	709280	1	15748
spree	Jon Roes	0	0	0	92	785035	709280	2	15748
spree	Sam Beam	0	14	1	92	785035	709280	4	15748
spree	Steph Skardal	0	0	0	92	785035	709280	1	15748
spree	Willian	0	196	69	92	785035	709280	8	15748
spree	alexandremcosta	0	0	0	92	785035	709280	3	15748
spree	Bo Frederiksen	0	0	0	92	785035	709280	2	15748
spree	Paul Sponagl	0	5	30	92	785035	709280	2	15748
spree	Eric Budd	0	231	37	92	785035	709280	6	15748
spree	Gregor MacDougall	1	1335	373	92	785035	709280	42	15748
spree	Sean O'Hara	0	116	26	92	785035	709280	12	15748
spree	Oscar Del Ben	0	1	1	92	785035	709280	1	15748
spree	Ryan Bigg	5	91333	87928	92	785035	709280	4060	15748
spree	Federico Brubacher	0	930	901	92	785035	709280	10	15748
spree	Jeff Seibert	0	0	0	92	785035	709280	1	15748
spree	Maxim Filimonov	0	6	1	92	785035	709280	1	15748
spree	BrunoGrasselli	0	1	1	92	785035	709280	1	15748
spree	deevis	0	68	68	92	785035	709280	1	15748
spree	Dries Steenhouwer	0	18	1	92	785035	709280	1	15748
spree	Patrick McElwee	0	0	0	92	785035	709280	1	15748
spree	Victor Olteanu	0	2	0	92	785035	709280	1	15748
spree	Tiago Amaro	0	1	1	92	785035	709280	10	15748
spree	Andrea Campi	0	14	2	92	785035	709280	2	15748
spree	tesserakt	0	5	0	92	785035	709280	2	15748
spree	Dan Milliron	0	16	0	92	785035	709280	1	15748
spree	Steven Jenkins	0	58	60	92	785035	709280	3	15748
spree	Lei Yang	0	27	6	92	785035	709280	2	15748
spree	Rune Botten	0	1	1	92	785035	709280	1	15748
spree	Chetan Mittal	0	5	4	92	785035	709280	3	15748
spree	Hamish Eisler	0	0	0	92	785035	709280	1	15748
spree	Remy Giard	0	0	0	92	785035	709280	1	15748
spree	Brian Buchalter	0	5	1	92	785035	709280	4	15748
spree	Bobby Santiago	0	2748	3058	92	785035	709280	11	15748
spree	Amanda Wagener	0	1	1	92	785035	709280	1	15748
spree	Fabio Akita	0	21	9	92	785035	709280	7	15748
spree	Josh Starcher	0	1	1	92	785035	709280	2	15748
spree	Peter Suschlik	0	0	0	92	785035	709280	1	15748
spree	Alexander Kardos	0	4	4	92	785035	709280	3	15748
spree	Guillaume Monteillet	0	8	8	92	785035	709280	2	15748
spree	Ramón Roche	0	39	4	92	785035	709280	9	15748
spree	Abd ar-Rahman Hamidi	0	3	3	92	785035	709280	2	15748
spree	Alexandre Costa	0	1	1	92	785035	709280	1	15748
spree	JDutil	0	1961	1474	92	785035	709280	201	15748
spree	Adam Dalton	0	0	0	92	785035	709280	1	15748
spree	salemine technologies	0	5	2	92	785035	709280	1	15748
spree	Cristobal Galleguillos Katz	0	1	1	92	785035	709280	1	15748
spree	Dana Jones	0	121	99	92	785035	709280	253	15748
spree	Ryan Bigg and Philip Arndt	0	11	7	92	785035	709280	1	15748
spree	Robert Kuhr	0	259	15	92	785035	709280	8	15748
spree	Chris Gaskett	0	0	0	92	785035	709280	1	15748
spree	unknown	0	0	0	92	785035	709280	2	15748
spree	Alexander Balashov	0	0	0	92	785035	709280	1	15748
spree	Daniel Ice	0	0	0	92	785035	709280	1	15748
spree	Michael Lang	0	953	243	92	785035	709280	6	15748
spree	tom	0	19	18	92	785035	709280	12	15748
spree	Matteo Folin	0	0	0	92	785035	709280	1	15748
spree	Greg V	0	0	0	92	785035	709280	1	15748
spree	Lucjan Suski	0	71	17	92	785035	709280	4	15748
spree	Jeff Dutil	13	5343	4326	92	785035	709280	463	15748
spree	Gary Chisholm	0	0	0	92	785035	709280	1	15748
spree	Howard P. Logsdon	0	0	2	92	785035	709280	1	15748
spree	Georges Auberger	0	2	0	92	785035	709280	1	15748
spree	Paul Tyng	0	14	14	92	785035	709280	3	15748
spree	Weston Platter	0	0	2	92	785035	709280	5	15748
spree	Daniel Konishi	0	64	10	92	785035	709280	4	15748
spree	Alexey Topoluanskiy	0	0	0	92	785035	709280	5	15748
spree	Peter Zlatnar	0	4	4	92	785035	709280	2	15748
spree	Alessandro Mencarini	0	5	5	92	785035	709280	3	15748
spree	Ingus Skaistkalns	0	22	0	92	785035	709280	1	15748
spree	dnordstrom	0	8	0	92	785035	709280	1	15748
spree	Callum Macrae	0	0	0	92	785035	709280	3	15748
spree	Hugo Frappier	0	0	0	92	785035	709280	1	15748
spree	John Brien	0	1478	866	92	785035	709280	19	15748
spree	jsqu99	0	0	0	92	785035	709280	2	15748
spree	Epaminond	0	0	0	92	785035	709280	1	15748
spree	Bèr Kessels	0	0	0	92	785035	709280	2	15748
spree	Tee Parham	0	11	0	92	785035	709280	1	15748
spree	davekiss	0	0	0	92	785035	709280	7	15748
spree	Nathan B	0	5	4	92	785035	709280	7	15748
spree	Tyler Smart	0	449	115	92	785035	709280	1	15748
spree	Alexander	0	161	33	92	785035	709280	21	15748
spree	David North	0	12020	10432	92	785035	709280	281	15748
spree	Ilya Fedotov	0	0	0	92	785035	709280	1	15748
spree	Kei Shiratsuchi	0	0	0	92	785035	709280	3	15748
spree	Rein Aris	0	9	1	92	785035	709280	13	15748
spree	ran	0	1201	460	92	785035	709280	68	15748
spree	Jesus Sayar Celestino	0	3	2	92	785035	709280	1	15748
spree	Alain Pilon	0	4	13	92	785035	709280	3	15748
spree	Pinny Markowitz	0	12	1	92	785035	709280	1	15748
spree	Alexander Negoda	0	0	0	92	785035	709280	1	15748
spree	Steve Root	0	0	0	92	785035	709280	1	15748
spree	Jean-Philippe Boily	0	0	0	92	785035	709280	4	15748
spree	Simon Traels Ravn	0	13	2	92	785035	709280	2	15748
spree	Felix Buenemann	0	1	1	92	785035	709280	1	15748
spree	Bruno Coelho	0	0	0	92	785035	709280	1	15748
spree	Doug Renn	0	2	4	92	785035	709280	1	15748
spree	brandon	0	2	2	92	785035	709280	1	15748
spree	Gustavo Gonzalez	0	0	0	92	785035	709280	1	15748
spree	Egor Homakov	0	1	1	92	785035	709280	1	15748
spree	Stefan Hartmann	0	18	0	92	785035	709280	2	15748
spree	Josh Shupack	0	27	20	92	785035	709280	8	15748
spree	Clarke Brunsdon	0	357	328	92	785035	709280	27	15748
spree	Rodrigo Alves Vieira	0	0	0	92	785035	709280	1	15748
spree	Uģis Ozols	0	4	18	92	785035	709280	2	15748
spree	Ricky Gu	0	0	3	92	785035	709280	1	15748
spree	mwestover	0	1	1	92	785035	709280	1	15748
spree	ivan Calderon	0	8	1	92	785035	709280	1	15748
spree	Michael Lippold	0	0	0	92	785035	709280	1	15748
spree	Francisco J	0	0	0	92	785035	709280	1	15748
spree	Clemens Kofler	0	72	9	92	785035	709280	2	15748
spree	Niels Wijk	0	0	0	92	785035	709280	1	15748
spree	David Verhasselt	0	341	4	92	785035	709280	4	15748
spree	jay2u	0	0	0	92	785035	709280	1	15748
spree	sbeam	0	23	2	92	785035	709280	6	15748
spree	themetric	0	72	2	92	785035	709280	3	15748
spree	Sarah Anderson	0	0	0	92	785035	709280	1	15748
spree	David North, Wynn Netherland, Sean Schofield	0	1705	677	92	785035	709280	1	15748
spree	Benj	0	87	22	92	785035	709280	5	15748
spree	Jack Kinsella	0	0	0	92	785035	709280	2	15748
spree	Ben Radler	0	201	34	92	785035	709280	4	15748
spree	Jonathan Tapia	0	0	0	92	785035	709280	1	15748
spree	j1mr10rd4n	0	29	4	92	785035	709280	6	15748
spree	Stephen Anderson and Nick Karpenske	0	0	0	92	785035	709280	1	15748
spree	Sarah Mei & Zach Brock	0	0	0	92	785035	709280	1	15748
spree	tka	0	30	4	92	785035	709280	5	15748
spree	Chad Metcalf	0	0	0	92	785035	709280	1	15748
spree	Dominik Staskiewicz	0	0	0	92	785035	709280	1	15748
spree	Bounmy Stephane	0	50	22	92	785035	709280	6	15748
spree	Lars Smit	0	0	0	92	785035	709280	5	15748
spree	Aleksey	0	125	62	92	785035	709280	10	15748
spree	Myke Stubbs	0	0	0	92	785035	709280	1	15748
spree	Nick Shebanov	0	6	5	92	785035	709280	1	15748
spree	Vladimir Andrijevik	0	0	0	92	785035	709280	1	15748
spree	Josef Šimánek	0	0	0	92	785035	709280	1	15748
spree	Miguel Sancho	0	61	15	92	785035	709280	6	15748
spree	Brian Morearty	0	120	71	92	785035	709280	5	15748
spree	Davor Ocelic	0	5	5	92	785035	709280	4	15748
spree	ffdd	0	0	0	92	785035	709280	1	15748
spree	Tima Maslyuchenko	0	0	0	92	785035	709280	1	15748
spree	Gilbert B Garza	0	0	0	92	785035	709280	1	15748
spree	Francois Bernier	0	17	5	92	785035	709280	1	15748
spree	Filip Bartuzi	0	0	0	92	785035	709280	1	15748
spree	Vishal Zambre	0	1	1	92	785035	709280	1	15748
spree	Surya Tripathi	0	0	0	92	785035	709280	1	15748
spree	Kaworu	0	6	0	92	785035	709280	1	15748
spree	Ben Marini	0	59	11	92	785035	709280	5	15748
spree	Bryan Mahoney	0	152	5	92	785035	709280	4	15748
spree	Jason Seifer	0	362	31	92	785035	709280	4	15748
spree	Belevskij Sergeij	0	0	0	92	785035	709280	1	15748
spree	David Librera	0	1	0	92	785035	709280	1	15748
spree	Galen Krumel & Joseph Palermo	0	2	3	92	785035	709280	1	15748
spree	Alexandre Croteau-Pothier	0	0	1	92	785035	709280	1	15748
spree	Adam Wróbel	0	17	56	92	785035	709280	6	15748
spree	Joaquin Rivera Padron	0	28	17	92	785035	709280	3	15748
spree	Tyler Rick	0	0	0	92	785035	709280	1	15748
spree	Andrew Thal	0	1962	338	92	785035	709280	24	15748
spree	fresh2nd	0	0	0	92	785035	709280	1	15748
spree	Washington Júnior	0	0	0	92	785035	709280	1	15748
spree	xwaynec	0	3	3	92	785035	709280	1	15748
spree	Michael Gall	0	0	0	92	785035	709280	1	15748
spree	Robert Oles	0	160	5	92	785035	709280	4	15748
spree	kevin nelson	0	1	1	92	785035	709280	1	15748
spree	Miika Leppänen	0	1	1	92	785035	709280	1	15748
spree	Ishank Gupta	0	0	0	92	785035	709280	1	15748
spree	Chris Hunt	0	3	8	92	785035	709280	1	15748
spree	Alex Ganov	0	0	0	92	785035	709280	2	15748
spree	Aurel Canciu	0	70	0	92	785035	709280	2	15748
spree	Hendy Tanata	0	35	10	92	785035	709280	1	15748
spree	Richard Wilson	0	217	133	92	785035	709280	10	15748
spree	Jude Aakjaer	0	3	3	92	785035	709280	1	15748
spree	Ted Lilley	0	24	8	92	785035	709280	9	15748
spree	David Silva	0	0	0	92	785035	709280	1	15748
spree	max@endpoint.com	0	44	12	92	785035	709280	3	15748
spree	Tommaso Visconti	0	0	0	92	785035	709280	1	15748
spree	Thomas von Deyen	0	109	14	92	785035	709280	15	15748
spree	Richard Lister	0	0	57	92	785035	709280	4	15748
spree	doktor J	0	2	1	92	785035	709280	3	15748
spree	Christoph Bünte	0	0	0	92	785035	709280	1	15748
spree	Eduardo Figarola	0	0	0	92	785035	709280	1	15748
spree	sail	0	1	1	92	785035	709280	1	15748
spree	zozi Engineering	0	0	0	92	785035	709280	1	15748
spree	wuboy	1	24	7	92	785035	709280	4	15748
spree	Todd Fisher	0	0	0	92	785035	709280	2	15748
spree	Filipe Chagas	0	1	1	92	785035	709280	1	15748
spree	Ewen Cameron	0	0	1	92	785035	709280	1	15748
spree	Mike Larkin	0	2	2	92	785035	709280	1	15748
spree	kei	0	77	6	92	785035	709280	9	15748
spree	Martin Tomov	0	5	5	92	785035	709280	1	15748
spree	Pirogov Evgenij	0	6	8	92	785035	709280	2	15748
spree	Paul Callaghan	0	1	1	92	785035	709280	1	15748
spree	Whyte House Productions	0	50	64	92	785035	709280	3	15748
spree	Maxim Kulkin	0	19	1	92	785035	709280	1	15748
spree	Graham Wagener	0	0	0	92	785035	709280	1	15748
spree	DanX	0	9	1	92	785035	709280	2	15748
spree	Michael Guterl	0	63	44	92	785035	709280	4	15748
spree	Adi Sutanto	0	0	0	92	785035	709280	1	15748
spree	Tomasz Stachewicz	0	8	9	92	785035	709280	5	15748
spree	chjunior	0	8	12	92	785035	709280	2	15748
spree	Alex Neth	0	8	1	92	785035	709280	1	15748
spree	macdev	0	0	0	92	785035	709280	1	15748
spree	Adam Mueller	1	623	83	92	785035	709280	5	15748
spree	Anthony Buck	0	0	0	92	785035	709280	1	15748
spree	Jones Lee	0	0	0	92	785035	709280	1	15748
spree	Gregg Pollack	0	149	156	92	785035	709280	13	15748
spree	Peter Berkenbosch	0	1874	970	92	785035	709280	128	15748
spree	Rob Yurkowski	0	0	0	92	785035	709280	1	15748
spree	Chris Clerville	0	1	1	92	785035	709280	1	15748
spree	Maciej Malecki	0	0	0	92	785035	709280	2	15748
spree	curlyheads	0	0	0	92	785035	709280	8	15748
spree	Dylan Kendal	0	27	27	92	785035	709280	4	15748
spree	Peter Longyear	0	419	129	92	785035	709280	8	15748
spree	Phil Pirozhkov	0	6	0	92	785035	709280	1	15748
spree	Eliot Sykes	0	54	3	92	785035	709280	16	15748
spree	John-Scott Atlakson	0	0	0	92	785035	709280	1	15748
spree	tomykaira	0	3	1	92	785035	709280	1	15748
spree	Lenart Rudel	0	0	0	92	785035	709280	1	15748
spree	Divya Talwar	0	3	4	92	785035	709280	1	15748
spree	Nathaniel Wroblewski	0	66	14	92	785035	709280	1	15748
spree	Alex Soulim	0	21	3	92	785035	709280	1	15748
spree	Rafael B. Tauil	0	1	1	92	785035	709280	1	15748
spree	Marshall Sontag	0	9	5	92	785035	709280	3	15748
spree	abhishek	0	11	24	92	785035	709280	5	15748
spree	Masahiro Saito	0	18	4	92	785035	709280	5	15748
spree	Holger Hans Peter Freyther	0	0	0	92	785035	709280	1	15748
spree	Nishant Tuteja	0	1	1	92	785035	709280	1	15748
spree	Chris Salzberg	0	37	8	92	785035	709280	5	15748
spree	Seb Ashton	0	0	0	92	785035	709280	2	15748
spree	Abdul Shajin	0	0	0	92	785035	709280	2	15748
spree	BGuimberteau	0	16	16	92	785035	709280	1	15748
spree	Ben Maraney	0	95	17	92	785035	709280	4	15748
spree	Ben A Morgan	0	319	411	92	785035	709280	21	15748
spree	drefined	0	0	0	92	785035	709280	1	15748
spree	Melvin Ram	0	9	6	92	785035	709280	11	15748
spree	Greg Reinacker	0	8	8	92	785035	709280	6	15748
spree	Dante	0	4	1	92	785035	709280	2	15748
spree	Steph Powell steph@endpoint.com	0	40	9	92	785035	709280	37	15748
spree	Brice Sanchez	0	0	0	92	785035	709280	1	15748
spree	Jonathan Davies	0	1	1	92	785035	709280	1	15748
spree	Moritz Breit	0	2	4	92	785035	709280	1	15748
spree	Shai Coleman	0	1	1	92	785035	709280	1	15748
spree	Washington Luiz	7	8417	5506	92	785035	709280	538	15748
spree	Nicholas Frandsen	0	38	2	92	785035	709280	2	15748
spree	Mark Kropf	0	0	0	92	785035	709280	2	15748
spree	Kevin Bertoldi	0	14	1	92	785035	709280	1	15748
spree	Pablo Cantero	0	253	88	92	785035	709280	13	15748
spree	shopjoy	0	0	0	92	785035	709280	1	15748
spree	Ethan Rowe	0	3	2	92	785035	709280	1	15748
spree	Carlos Júnior	0	0	4	92	785035	709280	1	15748
spree	Oguz Huner	0	2	1	92	785035	709280	1	15748
spree	Edger	0	35	1	92	785035	709280	1	15748
spree	github@assembledgoods.com	0	0	0	92	785035	709280	1	15748
spree	jeffp	0	70	22	92	785035	709280	1	15748
spree	Chris Todorov	0	3	0	92	785035	709280	1	15748
spree	Rob Zolkos	0	0	0	92	785035	709280	1	15748
spree	David Guthu	0	19	1	92	785035	709280	1	15748
spree	Jonathan Tron	0	13	1	92	785035	709280	3	15748
spree	Michael Pirogov	0	0	0	92	785035	709280	2	15748
spree	Nicholas Hippenmeyer	0	40	0	92	785035	709280	1	15748
spree	Hester van Wijk	0	0	0	92	785035	709280	1	15748
spree	Hugh Evans	0	0	0	92	785035	709280	1	15748
spree	Karsten Senz	0	174	19	92	785035	709280	2	15748
spree	Edmundo Valle Neto	0	835	218	92	785035	709280	27	15748
spree	Jason Stirk	0	47	1	92	785035	709280	1	15748
spree	Anthony Daddeo	0	3	2	92	785035	709280	2	15748
spree	Brian D. Quinn	0	304	15	92	785035	709280	10	15748
spree	Dimitris Stefanidis	0	1	1	92	785035	709280	1	15748
spree	Fernando Trigoso	0	0	0	92	785035	709280	1	15748
spree	Phillip Birtcher	1	1273	223	92	785035	709280	14	15748
spree	Eric Pierce	0	4	3	92	785035	709280	5	15748
spree	Giedrius Rimkus	0	0	0	92	785035	709280	1	15748
spree	Maxim Filatov	0	3	2	92	785035	709280	4	15748
spree	Zach Karpinski	0	72	3	92	785035	709280	1	15748
spree	Denis 'jumph4x	0	9	2	92	785035	709280	2	15748
spree	Diego Domingues	0	2	2	92	785035	709280	1	15748
spree	Pierre	0	1	2	92	785035	709280	2	15748
spree	Lailson Bandeira	0	8	6	92	785035	709280	2	15748
spree	Priidik Vaikla	0	0	0	92	785035	709280	1	15748
spree	Dave Kiss	0	0	0	92	785035	709280	2	15748
spree	Rocco Stanzione	0	15	1	92	785035	709280	4	15748
spree	Cairo Noleto	0	66	7	92	785035	709280	1	15748
spree	Chris Miller	0	2	1	92	785035	709280	2	15748
spree	Sriram Balasubramanian	0	15	0	92	785035	709280	1	15748
spree	Through The Net	0	0	0	92	785035	709280	1	15748
spree	Nathan Esquenazi	0	22	8	92	785035	709280	2	15748
spree	John King	0	0	0	92	785035	709280	2	15748
spree	barbecues	0	2	1	92	785035	709280	1	15748
spree	Markus Schirp	0	11	6	92	785035	709280	3	15748
spree	Tor Hovland	0	9	9	92	785035	709280	9	15748
spree	Daniel	0	282	81	92	785035	709280	24	15748
spree	Andy Choi	0	0	0	92	785035	709280	1	15748
spree	paul	0	4105	1405	92	785035	709280	332	15748
spree	Johan Bruning	0	0	0	92	785035	709280	2	15748
spree	Ilkka Sopanen	0	0	0	92	785035	709280	3	15748
spree	Hiếu Lê	0	0	0	92	785035	709280	2	15748
spree	Calvin Yu	0	96	8	92	785035	709280	8	15748
spree	Andrei	0	0	0	92	785035	709280	16	15748
spree	David Bennett	0	291	22	92	785035	709280	5	15748
spree	Luciano Sousa	0	0	0	92	785035	709280	3	15748
spree	Hoyaboya	0	182	51	92	785035	709280	6	15748
spree	Carlos Lima	0	435	321	92	785035	709280	22	15748
spree	Stephanie Powell	0	576	582	92	785035	709280	114	15748
spree	Priyank Gupta	0	33	1	92	785035	709280	1	15748
spree	David Li	0	9	4	92	785035	709280	3	15748
spree	bikeath1337	0	5	1	92	785035	709280	1	15748
spree	Robert Massaioli	0	22	1	92	785035	709280	1	15748
spree	Sergey Ukustov	0	1	1	92	785035	709280	1	15748
spree	Robert Wünsch	0	0	0	92	785035	709280	2	15748
spree	SkylerRogers	0	23	2	92	785035	709280	1	15748
spree	Matteo Latini	0	15	6	92	785035	709280	4	15748
spree	Claudio Perez Gamayo	0	0	0	92	785035	709280	4	15748
spree	Andrzej Polis	0	19	0	92	785035	709280	1	15748
spree	Yanick Landry	0	13	3	92	785035	709280	1	15748
spree	Herman Moreno	0	19	4	92	785035	709280	3	15748
spree	Adrien	0	9	2	92	785035	709280	1	15748
spree	Nick Anderson	0	1	9	92	785035	709280	2	15748
spree	Yves Dufour	0	1	1	92	785035	709280	1	15748
spree	Tom Canham	0	0	0	92	785035	709280	2	15748
spree	Tobias Bohwalli	0	436	386	92	785035	709280	25	15748
spree	zli	0	0	0	92	785035	709280	2	15748
spree	Eric Perkins	0	8	0	92	785035	709280	1	15748
spree	Alberto Vena	0	144	43	92	785035	709280	25	15748
spree	Emilio Blanco	0	0	0	92	785035	709280	1	15748
spree	Dmitry Shaposhnik	0	0	0	92	785035	709280	1	15748
spree	Andrew O'Brien	0	0	0	92	785035	709280	2	15748
spree	Nihad Abbasov	0	3	1	92	785035	709280	2	15748
spree	Vipul A M	0	8	32	92	785035	709280	1	15748
spree	pierre	0	18	4	92	785035	709280	9	15748
spree	Hector Bustillos	0	2	1	92	785035	709280	1	15748
spree	Sytze Loor	0	22	2	92	785035	709280	1	15748
spree	Peter M. Goldstein	0	106	28	92	785035	709280	8	15748
spree	sanemat	0	0	0	92	785035	709280	1	15748
spree	Tricnic	0	9	1	92	785035	709280	1	15748
spree	Kirill Nikitin	0	12	1	92	785035	709280	1	15748
spree	Laurens Nienhaus	0	274	41	92	785035	709280	25	15748
spree	Nizar Noorani	0	8	1	92	785035	709280	1	15748
spree	pex	0	0	0	92	785035	709280	2	15748
spree	Wynn Netherland	0	1823	728	92	785035	709280	7	15748
spree	Ben Hundley	0	0	0	92	785035	709280	1	15748
spree	Frank	0	0	0	92	785035	709280	1	15748
spree	John Gadbois	0	20	4	92	785035	709280	2	15748
spree	Manuel Stuefer	0	0	0	92	785035	709280	1	15748
spree	Caius Durling	0	0	45	92	785035	709280	1	15748
spree	buddhi	0	4	4	92	785035	709280	1	15748
spree	James Duffy	0	0	0	92	785035	709280	1	15748
spree	Joshua Nussbaum	0	2	2	92	785035	709280	1	15748
spree	Misha Rabinovich	0	0	0	92	785035	709280	1	15748
spree	Brian Smith	0	1	1	92	785035	709280	2	15748
spree	Marian Theisen	0	1	1	92	785035	709280	1	15748
spree	Henrik Hodne	0	0	0	92	785035	709280	1	15748
spree	Jey Kottalam	0	11	4	92	785035	709280	1	15748
spree	Torsten Rüger	0	211	238	92	785035	709280	7	15748
spree	Think	0	0	0	92	785035	709280	1	15748
spree	Alexey Topolyanskiy	0	123	106	92	785035	709280	170	15748
spree	Chris Wise	0	29	5	92	785035	709280	5	15748
spree	Alexey Topolianskiy	0	0	0	92	785035	709280	3	15748
spree	David Busse	0	0	0	92	785035	709280	1	15748
spree	Justin Kronz	0	7	0	92	785035	709280	1	15748
spree	Jeff Mataya	0	54	23	92	785035	709280	1	15748
spree	Alan Talanoa	0	0	0	92	785035	709280	1	15748
spree	Daniel Dixon	0	106	9	92	785035	709280	5	15748
spree	Yann Marquet	0	1	1	92	785035	709280	2	15748
spree	Washington L Braga Jr	0	2	2	92	785035	709280	31	15748
spree	Stefano Diem Benatti	0	0	0	92	785035	709280	1	15748
spree	Darius Peza	0	5	3	92	785035	709280	1	15748
spree	Paul Skarseth	0	2	1	92	785035	709280	1	15748
spree	Semenyuk Dmitriy	0	0	0	92	785035	709280	2	15748
spree	Magda	0	0	0	92	785035	709280	1	15748
spree	mjwall	0	117	62	92	785035	709280	6	15748
spree	John Hawthorn	0	1064	1611	92	785035	709280	69	15748
spree	Paul Saieg	0	770	333	92	785035	709280	8	15748
spree	Colin Mattson	0	0	0	92	785035	709280	6	15748
spree	Kunal Chaudhari	0	65	48	92	785035	709280	8	15748
