project	author	invariants_written	author_lines_inserted	author_lines_deleted	total_invariants	total_lines_inserted	total_lines_deleted	author_commits	total_commits
spree	David North, Wynn Netherland, Sean Schofield	0	1705	677	105	784795	709213	1	15732
spree	Benj	0	87	22	105	784795	709213	5	15732
spree	Jack Kinsella	0	0	0	105	784795	709213	2	15732
spree	Ben Radler	0	201	34	105	784795	709213	4	15732
spree	Jonathan Tapia	0	0	0	105	784795	709213	1	15732
spree	j1mr10rd4n	0	29	4	105	784795	709213	6	15732
spree	Stephen Anderson and Nick Karpenske	0	0	0	105	784795	709213	1	15732
spree	Sarah Mei & Zach Brock	0	0	0	105	784795	709213	1	15732
spree	tka	0	30	4	105	784795	709213	5	15732
spree	Chad Metcalf	0	0	0	105	784795	709213	1	15732
spree	Dominik Staskiewicz	0	0	0	105	784795	709213	1	15732
spree	Bounmy Stephane	0	50	22	105	784795	709213	6	15732
spree	Lars Smit	0	0	0	105	784795	709213	5	15732
spree	Aleksey	0	125	62	105	784795	709213	10	15732
spree	Myke Stubbs	0	0	0	105	784795	709213	1	15732
spree	Nick Shebanov	0	6	5	105	784795	709213	1	15732
spree	Vladimir Andrijevik	0	0	0	105	784795	709213	1	15732
spree	Josef Šimánek	0	0	0	105	784795	709213	1	15732
spree	Miguel Sancho	0	61	15	105	784795	709213	6	15732
spree	Brian Morearty	0	120	71	105	784795	709213	5	15732
spree	Davor Ocelic	0	5	5	105	784795	709213	4	15732
spree	ffdd	0	0	0	105	784795	709213	1	15732
spree	Tima Maslyuchenko	0	0	0	105	784795	709213	1	15732
spree	Gilbert B Garza	0	0	0	105	784795	709213	1	15732
spree	Francois Bernier	0	17	5	105	784795	709213	1	15732
spree	Filip Bartuzi	0	0	0	105	784795	709213	1	15732
spree	Vishal Zambre	0	1	1	105	784795	709213	1	15732
spree	Surya Tripathi	0	0	0	105	784795	709213	1	15732
spree	Kaworu	0	6	0	105	784795	709213	1	15732
spree	Ben Marini	0	59	11	105	784795	709213	5	15732
spree	Bryan Mahoney	0	152	5	105	784795	709213	4	15732
spree	Jason Seifer	0	362	31	105	784795	709213	4	15732
spree	Belevskij Sergeij	0	0	0	105	784795	709213	1	15732
spree	David Librera	0	1	0	105	784795	709213	1	15732
spree	Galen Krumel & Joseph Palermo	0	2	3	105	784795	709213	1	15732
spree	Alexandre Croteau-Pothier	0	0	1	105	784795	709213	1	15732
spree	Adam Wróbel	0	17	56	105	784795	709213	6	15732
spree	Joaquin Rivera Padron	0	28	17	105	784795	709213	3	15732
spree	Tyler Rick	0	0	0	105	784795	709213	1	15732
spree	Andrew Thal	0	1962	338	105	784795	709213	24	15732
spree	fresh2nd	0	0	0	105	784795	709213	1	15732
spree	Washington Júnior	0	0	0	105	784795	709213	1	15732
spree	xwaynec	0	3	3	105	784795	709213	1	15732
spree	Michael Gall	0	0	0	105	784795	709213	1	15732
spree	Robert Oles	0	160	5	105	784795	709213	4	15732
spree	kevin nelson	0	1	1	105	784795	709213	1	15732
spree	Miika Leppänen	0	1	1	105	784795	709213	1	15732
spree	Ishank Gupta	0	0	0	105	784795	709213	1	15732
spree	Chris Hunt	0	3	8	105	784795	709213	1	15732
spree	Alex Ganov	0	0	0	105	784795	709213	2	15732
spree	Aurel Canciu	0	70	0	105	784795	709213	2	15732
spree	Hendy Tanata	0	35	10	105	784795	709213	1	15732
spree	Richard Wilson	0	217	133	105	784795	709213	10	15732
spree	Jude Aakjaer	0	3	3	105	784795	709213	1	15732
spree	Ted Lilley	0	24	8	105	784795	709213	9	15732
spree	David Silva	0	0	0	105	784795	709213	1	15732
spree	max@endpoint.com	0	44	12	105	784795	709213	3	15732
spree	Tommaso Visconti	0	0	0	105	784795	709213	1	15732
spree	Thomas von Deyen	0	109	14	105	784795	709213	15	15732
spree	Richard Lister	0	0	57	105	784795	709213	4	15732
spree	doktor J	0	2	1	105	784795	709213	3	15732
spree	Christoph Bünte	0	0	0	105	784795	709213	1	15732
spree	Eduardo Figarola	0	0	0	105	784795	709213	1	15732
spree	sail	0	1	1	105	784795	709213	1	15732
spree	zozi Engineering	0	0	0	105	784795	709213	1	15732
spree	wuboy	1	24	7	105	784795	709213	4	15732
spree	Todd Fisher	0	0	0	105	784795	709213	2	15732
spree	Filipe Chagas	0	1	1	105	784795	709213	1	15732
spree	Ewen Cameron	0	0	1	105	784795	709213	1	15732
spree	Mike Larkin	0	2	2	105	784795	709213	1	15732
spree	kei	0	77	6	105	784795	709213	9	15732
spree	Martin Tomov	0	5	5	105	784795	709213	1	15732
spree	Pirogov Evgenij	0	6	8	105	784795	709213	2	15732
spree	Paul Callaghan	0	1	1	105	784795	709213	1	15732
spree	Whyte House Productions	0	50	64	105	784795	709213	3	15732
spree	Maxim Kulkin	0	19	1	105	784795	709213	1	15732
spree	Graham Wagener	0	0	0	105	784795	709213	1	15732
spree	DanX	0	9	1	105	784795	709213	2	15732
spree	Michael Guterl	0	63	44	105	784795	709213	4	15732
spree	Adi Sutanto	0	0	0	105	784795	709213	1	15732
spree	Tomasz Stachewicz	0	8	9	105	784795	709213	5	15732
spree	chjunior	0	8	12	105	784795	709213	2	15732
spree	Alex Neth	0	8	1	105	784795	709213	1	15732
spree	macdev	0	0	0	105	784795	709213	1	15732
spree	Adam Mueller	1	623	83	105	784795	709213	5	15732
spree	Anthony Buck	0	0	0	105	784795	709213	1	15732
spree	Jones Lee	0	0	0	105	784795	709213	1	15732
spree	Gregg Pollack	0	149	156	105	784795	709213	13	15732
spree	Peter Berkenbosch	0	1874	970	105	784795	709213	127	15732
spree	Rob Yurkowski	0	0	0	105	784795	709213	1	15732
spree	Chris Clerville	0	1	1	105	784795	709213	1	15732
spree	Maciej Malecki	0	0	0	105	784795	709213	2	15732
spree	curlyheads	0	0	0	105	784795	709213	8	15732
spree	Dylan Kendal	0	27	27	105	784795	709213	4	15732
spree	Peter Longyear	1	419	129	105	784795	709213	8	15732
spree	Phil Pirozhkov	0	6	0	105	784795	709213	1	15732
spree	Eliot Sykes	0	54	3	105	784795	709213	16	15732
spree	John-Scott Atlakson	0	0	0	105	784795	709213	1	15732
spree	tomykaira	0	3	1	105	784795	709213	1	15732
spree	Lenart Rudel	0	0	0	105	784795	709213	1	15732
spree	Divya Talwar	0	3	4	105	784795	709213	1	15732
spree	Nathaniel Wroblewski	0	66	14	105	784795	709213	1	15732
spree	Alex Soulim	0	21	3	105	784795	709213	1	15732
spree	Rafael B. Tauil	0	1	1	105	784795	709213	1	15732
spree	Marshall Sontag	0	9	5	105	784795	709213	3	15732
spree	abhishek	0	11	24	105	784795	709213	5	15732
spree	Masahiro Saito	0	18	4	105	784795	709213	5	15732
spree	Holger Hans Peter Freyther	0	0	0	105	784795	709213	1	15732
spree	Nishant Tuteja	0	1	1	105	784795	709213	1	15732
spree	Chris Salzberg	0	37	8	105	784795	709213	5	15732
spree	Seb Ashton	0	0	0	105	784795	709213	2	15732
spree	Abdul Shajin	0	0	0	105	784795	709213	2	15732
spree	BGuimberteau	0	16	16	105	784795	709213	1	15732
spree	Ben Maraney	0	95	17	105	784795	709213	4	15732
spree	Ben A Morgan	0	319	411	105	784795	709213	21	15732
spree	drefined	0	0	0	105	784795	709213	1	15732
spree	Melvin Ram	0	9	6	105	784795	709213	11	15732
spree	Greg Reinacker	0	8	8	105	784795	709213	6	15732
spree	Dante	0	4	1	105	784795	709213	2	15732
spree	Steph Powell steph@endpoint.com	0	40	9	105	784795	709213	37	15732
spree	Brice Sanchez	0	0	0	105	784795	709213	1	15732
spree	Jonathan Davies	0	1	1	105	784795	709213	1	15732
spree	Moritz Breit	0	2	4	105	784795	709213	1	15732
spree	Shai Coleman	0	1	1	105	784795	709213	1	15732
spree	Washington Luiz	10	8417	5506	105	784795	709213	538	15732
spree	Nicholas Frandsen	0	38	2	105	784795	709213	2	15732
spree	Mark Kropf	0	0	0	105	784795	709213	2	15732
spree	Kevin Bertoldi	0	14	1	105	784795	709213	1	15732
spree	Pablo Cantero	0	253	88	105	784795	709213	13	15732
spree	shopjoy	0	0	0	105	784795	709213	1	15732
spree	Ethan Rowe	0	3	2	105	784795	709213	1	15732
spree	Carlos Júnior	0	0	4	105	784795	709213	1	15732
spree	Oguz Huner	0	2	1	105	784795	709213	1	15732
spree	Edger	0	35	1	105	784795	709213	1	15732
spree	github@assembledgoods.com	0	0	0	105	784795	709213	1	15732
spree	jeffp	0	70	22	105	784795	709213	1	15732
spree	Chris Todorov	0	3	0	105	784795	709213	1	15732
spree	Rob Zolkos	0	0	0	105	784795	709213	1	15732
spree	David Guthu	0	19	1	105	784795	709213	1	15732
spree	Jonathan Tron	0	13	1	105	784795	709213	3	15732
spree	Michael Pirogov	0	0	0	105	784795	709213	2	15732
spree	Nicholas Hippenmeyer	0	40	0	105	784795	709213	1	15732
spree	Hester van Wijk	0	0	0	105	784795	709213	1	15732
spree	Hugh Evans	0	0	0	105	784795	709213	1	15732
spree	Karsten Senz	0	174	19	105	784795	709213	2	15732
spree	Edmundo Valle Neto	0	835	218	105	784795	709213	27	15732
spree	Jason Stirk	0	47	1	105	784795	709213	1	15732
spree	Anthony Daddeo	0	3	2	105	784795	709213	2	15732
spree	Brian D. Quinn	0	304	15	105	784795	709213	10	15732
spree	Dimitris Stefanidis	0	1	1	105	784795	709213	1	15732
spree	Fernando Trigoso	0	0	0	105	784795	709213	1	15732
spree	Phillip Birtcher	1	1273	223	105	784795	709213	14	15732
spree	Eric Pierce	0	4	3	105	784795	709213	5	15732
spree	Giedrius Rimkus	0	0	0	105	784795	709213	1	15732
spree	Maxim Filatov	0	3	2	105	784795	709213	4	15732
spree	Zach Karpinski	0	72	3	105	784795	709213	1	15732
spree	Denis 'jumph4x	0	9	2	105	784795	709213	2	15732
spree	Diego Domingues	0	2	2	105	784795	709213	1	15732
spree	Pierre	0	1	2	105	784795	709213	2	15732
spree	Lailson Bandeira	0	8	6	105	784795	709213	2	15732
spree	Priidik Vaikla	0	0	0	105	784795	709213	1	15732
spree	Dave Kiss	0	0	0	105	784795	709213	2	15732
spree	Rocco Stanzione	0	15	1	105	784795	709213	4	15732
spree	Cairo Noleto	0	66	7	105	784795	709213	1	15732
spree	Chris Miller	0	2	1	105	784795	709213	2	15732
spree	Sriram Balasubramanian	0	15	0	105	784795	709213	1	15732
spree	Through The Net	0	0	0	105	784795	709213	1	15732
spree	Nathan Esquenazi	0	22	8	105	784795	709213	2	15732
spree	John King	0	0	0	105	784795	709213	2	15732
spree	barbecues	0	2	1	105	784795	709213	1	15732
spree	Markus Schirp	0	11	6	105	784795	709213	3	15732
spree	Tor Hovland	0	9	9	105	784795	709213	9	15732
spree	Daniel	0	282	81	105	784795	709213	24	15732
spree	Andy Choi	0	0	0	105	784795	709213	1	15732
spree	paul	0	4105	1405	105	784795	709213	332	15732
spree	Johan Bruning	0	0	0	105	784795	709213	2	15732
spree	Ilkka Sopanen	0	0	0	105	784795	709213	3	15732
spree	Hiếu Lê	0	0	0	105	784795	709213	2	15732
spree	Calvin Yu	0	96	8	105	784795	709213	8	15732
spree	Andrei	0	0	0	105	784795	709213	16	15732
spree	David Bennett	0	291	22	105	784795	709213	5	15732
spree	Luciano Sousa	0	0	0	105	784795	709213	3	15732
spree	Hoyaboya	0	182	51	105	784795	709213	6	15732
spree	Carlos Lima	0	435	321	105	784795	709213	22	15732
spree	Stephanie Powell	0	576	582	105	784795	709213	114	15732
spree	Priyank Gupta	0	33	1	105	784795	709213	1	15732
spree	David Li	0	9	4	105	784795	709213	3	15732
spree	bikeath1337	0	5	1	105	784795	709213	1	15732
spree	Robert Massaioli	0	22	1	105	784795	709213	1	15732
spree	Sergey Ukustov	0	1	1	105	784795	709213	1	15732
spree	Robert Wünsch	0	0	0	105	784795	709213	2	15732
spree	SkylerRogers	0	23	2	105	784795	709213	1	15732
spree	Matteo Latini	0	15	6	105	784795	709213	4	15732
spree	Claudio Perez Gamayo	0	0	0	105	784795	709213	4	15732
spree	Andrzej Polis	0	19	0	105	784795	709213	1	15732
spree	Yanick Landry	0	13	3	105	784795	709213	1	15732
spree	Herman Moreno	0	19	4	105	784795	709213	3	15732
spree	Adrien	0	9	2	105	784795	709213	1	15732
spree	Nick Anderson	0	1	9	105	784795	709213	2	15732
spree	Yves Dufour	0	1	1	105	784795	709213	1	15732
spree	Tom Canham	0	0	0	105	784795	709213	2	15732
spree	Tobias Bohwalli	0	436	386	105	784795	709213	25	15732
spree	zli	0	0	0	105	784795	709213	2	15732
spree	Eric Perkins	0	8	0	105	784795	709213	1	15732
spree	Alberto Vena	0	144	43	105	784795	709213	25	15732
spree	Emilio Blanco	0	0	0	105	784795	709213	1	15732
spree	Dmitry Shaposhnik	0	0	0	105	784795	709213	1	15732
spree	Andrew O'Brien	0	0	0	105	784795	709213	2	15732
spree	Nihad Abbasov	0	3	1	105	784795	709213	2	15732
spree	Vipul A M	0	8	32	105	784795	709213	1	15732
spree	pierre	0	18	4	105	784795	709213	9	15732
spree	Hector Bustillos	0	2	1	105	784795	709213	1	15732
spree	Sytze Loor	0	22	2	105	784795	709213	1	15732
spree	Peter M. Goldstein	0	106	28	105	784795	709213	8	15732
spree	sanemat	0	0	0	105	784795	709213	1	15732
spree	Tricnic	0	9	1	105	784795	709213	1	15732
spree	Kirill Nikitin	0	12	1	105	784795	709213	1	15732
spree	Laurens Nienhaus	0	274	41	105	784795	709213	25	15732
spree	Nizar Noorani	0	8	1	105	784795	709213	1	15732
spree	pex	0	0	0	105	784795	709213	2	15732
spree	Wynn Netherland	0	1823	728	105	784795	709213	7	15732
spree	Ben Hundley	0	0	0	105	784795	709213	1	15732
spree	Frank	0	0	0	105	784795	709213	1	15732
spree	John Gadbois	0	20	4	105	784795	709213	2	15732
spree	Manuel Stuefer	0	0	0	105	784795	709213	1	15732
spree	Caius Durling	0	0	45	105	784795	709213	1	15732
spree	buddhi	0	4	4	105	784795	709213	1	15732
spree	James Duffy	0	0	0	105	784795	709213	1	15732
spree	Joshua Nussbaum	0	2	2	105	784795	709213	1	15732
spree	Misha Rabinovich	0	0	0	105	784795	709213	1	15732
spree	Brian Smith	0	1	1	105	784795	709213	2	15732
spree	Marian Theisen	0	1	1	105	784795	709213	1	15732
spree	Henrik Hodne	0	0	0	105	784795	709213	1	15732
spree	Jey Kottalam	0	11	4	105	784795	709213	1	15732
spree	Torsten Rüger	0	211	238	105	784795	709213	7	15732
spree	Think	0	0	0	105	784795	709213	1	15732
spree	Alexey Topolyanskiy	0	123	106	105	784795	709213	168	15732
spree	Chris Wise	0	29	5	105	784795	709213	5	15732
spree	Alexey Topolianskiy	0	0	0	105	784795	709213	3	15732
spree	David Busse	0	0	0	105	784795	709213	1	15732
spree	Justin Kronz	0	7	0	105	784795	709213	1	15732
spree	Jeff Mataya	0	54	23	105	784795	709213	1	15732
spree	Alan Talanoa	0	0	0	105	784795	709213	1	15732
spree	Daniel Dixon	0	106	9	105	784795	709213	5	15732
spree	Yann Marquet	0	1	1	105	784795	709213	2	15732
spree	Washington L Braga Jr	0	2	2	105	784795	709213	31	15732
spree	Stefano Diem Benatti	0	0	0	105	784795	709213	1	15732
spree	Darius Peza	0	5	3	105	784795	709213	1	15732
spree	Paul Skarseth	0	2	1	105	784795	709213	1	15732
spree	Semenyuk Dmitriy	0	0	0	105	784795	709213	2	15732
spree	Magda	0	0	0	105	784795	709213	1	15732
spree	mjwall	0	117	62	105	784795	709213	6	15732
spree	John Hawthorn	0	1064	1611	105	784795	709213	69	15732
spree	Paul Saieg	0	770	333	105	784795	709213	8	15732
spree	Colin Mattson	0	0	0	105	784795	709213	6	15732
spree	Kunal Chaudhari	0	65	48	105	784795	709213	8	15732
spree	Marcio Toze	0	0	0	105	784795	709213	1	15732
spree	Hirotaka Mizutani	0	0	0	105	784795	709213	1	15732
spree	brianthecoder	0	2	3	105	784795	709213	2	15732
spree	Dennis Warner	0	2	0	105	784795	709213	18	15732
spree	Steven Barragán	0	0	1	105	784795	709213	1	15732
spree	Igor Zubkov	0	0	0	105	784795	709213	1	15732
spree	Isaac Freeman	0	0	0	105	784795	709213	2	15732
spree	Andrew Ryan Lazarus	0	13	5	105	784795	709213	2	15732
spree	Piotr Usewicz	0	51	55	105	784795	709213	4	15732
spree	Neeraj Singh	0	3932	2532	105	784795	709213	322	15732
spree	Matthias Wagner	0	2	0	105	784795	709213	6	15732
spree	Kosmas Chatzimichalis	0	0	0	105	784795	709213	1	15732
spree	Jaco Pretorius	0	20	4	105	784795	709213	1	15732
spree	Samuel Marks	0	14	5	105	784795	709213	1	15732
spree	Chris Mar	0	0	0	105	784795	709213	3	15732
spree	Milo Delgado	0	1	1	105	784795	709213	1	15732
spree	Brian Quinn	2	31249	22535	105	784795	709213	625	15732
spree	Bradley Grzesiak and Nick Karpenske	0	4	2	105	784795	709213	1	15732
spree	thedarkone	0	2	2	105	784795	709213	2	15732
spree	David Padilla	0	1	0	105	784795	709213	1	15732
spree	nishant-cyro	3	234	25	105	784795	709213	6	15732
spree	Anthony Batchelor	0	11	0	105	784795	709213	1	15732
spree	Steph Powell	0	44	15	105	784795	709213	61	15732
spree	Mike Enriquez	0	0	0	105	784795	709213	1	15732
spree	Andrew Purdy	0	12	1	105	784795	709213	1	15732
spree	Jorge Bejar	0	40	4	105	784795	709213	2	15732
spree	Adam Wróbel	0	40	56	105	784795	709213	19	15732
spree	spariev	0	0	0	105	784795	709213	2	15732
spree	Irvin Fan	3	189	42	105	784795	709213	8	15732
spree	Jordan Brough	8	3928	2153	105	784795	709213	51	15732
spree	M. Scott Ford	0	129	18	105	784795	709213	7	15732
spree	Michael Torfs	0	0	0	105	784795	709213	1	15732
spree	Luke Sheridan	0	0	0	105	784795	709213	1	15732
spree	hoverlover	0	126	5	105	784795	709213	5	15732
spree	Scott Brooks	0	112	62	105	784795	709213	1	15732
spree	Hnat Kubov	0	5	0	105	784795	709213	3	15732
spree	Kasper Bjørn Nielsen	0	2	0	105	784795	709213	1	15732
spree	Chris Bell	0	1	1	105	784795	709213	1	15732
spree	imageoptimiser	0	0	0	105	784795	709213	1	15732
spree	Kurokawa	0	0	0	105	784795	709213	1	15732
spree	tarbalazs	0	15	0	105	784795	709213	1	15732
spree	eric	0	1194	948	105	784795	709213	20	15732
spree	Josh Hepworth	0	2	1	105	784795	709213	1	15732
spree	Christopher Maujean	0	116	8	105	784795	709213	9	15732
spree	Adam Jahn	0	35	7	105	784795	709213	12	15732
spree	moonglum	0	2	0	105	784795	709213	1	15732
spree	Zee Yang	0	49	19	105	784795	709213	6	15732
spree	Trung Lê	33	14957	15488	105	784795	709213	567	15732
spree	Andrew	0	3058	1043	105	784795	709213	213	15732
spree	Chris Jones	0	24	12	105	784795	709213	1	15732
spree	Felix Bünemann	0	1	1	105	784795	709213	1	15732
spree	Eduardo Bautista	0	1	1	105	784795	709213	2	15732
spree	Dan Schuman	0	0	0	105	784795	709213	1	15732
spree	Tony Pelaez	0	0	0	105	784795	709213	1	15732
spree	Scott	0	245	89	105	784795	709213	12	15732
spree	Rebecca Skinner	0	1	1	105	784795	709213	1	15732
spree	Dustin	0	82	41	105	784795	709213	1	15732
spree	Patrick Klingemann	0	0	0	105	784795	709213	1	15732
spree	Alessio Rocco	0	0	0	105	784795	709213	1	15732
spree	Wes Ketchum	0	0	0	105	784795	709213	26	15732
spree	Mike	0	12	36	105	784795	709213	6	15732
spree	Richard Piacentini	0	31	2	105	784795	709213	1	15732
spree	Bernd Ahlers	0	0	0	105	784795	709213	1	15732
spree	chris	0	9216	6397	105	784795	709213	341	15732
spree	Soon Van	0	0	0	105	784795	709213	7	15732
spree	Jan Papenbrock	0	0	0	105	784795	709213	1	15732
spree	tracymu	0	0	0	105	784795	709213	1	15732
spree	Arek Flinik	0	0	0	105	784795	709213	1	15732
spree	Anton Stroganov	0	5	9	105	784795	709213	8	15732
spree	Luan Santos	0	13	1	105	784795	709213	1	15732
spree	Risa B	0	0	0	105	784795	709213	1	15732
spree	Benjamin Tan Wei Hao	0	3	3	105	784795	709213	1	15732
spree	Mike Ribbons	0	10	18	105	784795	709213	2	15732
spree	Robin Böning	0	28	20	105	784795	709213	2	15732
spree	Nikolay Shebanov	0	0	0	105	784795	709213	1	15732
spree	Sonny Cook	0	1340	127	105	784795	709213	17	15732
spree	soffolk zhu	0	0	0	105	784795	709213	1	15732
spree	David Peterson	0	13	1	105	784795	709213	1	15732
spree	Chandramohan Rangaswamy	0	433	270	105	784795	709213	7	15732
nimbleshop	Neeraj Singh	31	51652	46290	47	63297	53533	1617	1805
nimbleshop	novotarq	1	402	40	47	63297	53533	21	1805
nimbleshop	dima	0	0	0	47	63297	53533	5	1805
nimbleshop	Vladimir	0	27	7	47	63297	53533	1	1805
nimbleshop	MegPha	3	3424	2732	47	63297	53533	64	1805
nimbleshop	Megpha	10	5425	4210	47	63297	53533	71	1805
nimbleshop	Subba Rao Pasupuleti	0	5	6	47	63297	53533	2	1805
nimbleshop	Dima Vishnyakov	0	4	0	47	63297	53533	10	1805
nimbleshop	Peter	0	0	0	47	63297	53533	1	1805
nimbleshop	Piotr Mąsior	2	30	14	47	63297	53533	8	1805
nimbleshop	Michael Nikitochkin	0	0	0	47	63297	53533	1	1805
nimbleshop	Frank Alvarado	0	2328	234	47	63297	53533	4	1805
diaspora	Paweł Wilk	0	217	23	78	217373	161397	15	18492
diaspora	Evan Tatarka	0	0	0	78	217373	161397	1	18492
diaspora	Andreas Ganske	0	0	0	78	217373	161397	1	18492
diaspora	Chase Reid	0	1	1	78	217373	161397	2	18492
diaspora	mblog	0	9	1	78	217373	161397	1	18492
diaspora	Darshan Rai	0	0	0	78	217373	161397	2	18492
diaspora	Dennis Collinson	2	6522	5942	78	217373	161397	190	18492
diaspora	Volkan Unsal	0	0	0	78	217373	161397	6	18492
diaspora	Alexandre DE DOMMELIN	0	0	0	78	217373	161397	2	18492
diaspora	Błażej Pankowiak	0	11	9	78	217373	161397	12	18492
diaspora	Oliver Azevedo Barnes	2	2999	2853	78	217373	161397	13	18492
diaspora	Daniel Grippi	0	376	383	78	217373	161397	123	18492
diaspora	Howard Lin	0	4	0	78	217373	161397	1	18492
diaspora	chfernandez	0	11	8	78	217373	161397	1	18492
diaspora	Andrej Kacian	0	50	8	78	217373	161397	55	18492
diaspora	Colin Dean	0	14	3	78	217373	161397	1	18492
diaspora	Andreas Schneider	0	90	25	78	217373	161397	6	18492
diaspora	Jason Robinson	0	515	149	78	217373	161397	87	18492
diaspora	Alex Connor	0	2	2	78	217373	161397	1	18492
diaspora	Sebastian	1	333	5	78	217373	161397	9	18492
diaspora	livefromthemoon@gmail.com	0	410	130	78	217373	161397	15	18492
diaspora	OhaiBBQ	0	0	0	78	217373	161397	13	18492
diaspora	Andreas Henrich	0	0	0	78	217373	161397	1	18492
diaspora	David McMullin	0	91	50	78	217373	161397	9	18492
diaspora	Hrishi	0	0	0	78	217373	161397	2	18492
diaspora	N.S.Devaraj	0	0	0	78	217373	161397	1	18492
diaspora	Gaelan D'costa	0	16	0	78	217373	161397	1	18492
diaspora	danielvincent	1	9497	7376	78	217373	161397	914	18492
diaspora	Adam McDonald	0	0	0	78	217373	161397	1	18492
diaspora	sennewood	0	0	0	78	217373	161397	3	18492
diaspora	Marcin Karpezo	0	0	0	78	217373	161397	6	18492
diaspora	Claudius Coenen	0	4	4	78	217373	161397	5	18492
diaspora	Tamas Laszlo Fabian	0	31	20	78	217373	161397	5	18492
diaspora	Shane Becker	0	19	19	78	217373	161397	1	18492
diaspora	Anass Ahmed	0	0	0	78	217373	161397	5	18492
diaspora	parimbra	0	0	0	78	217373	161397	1	18492
diaspora	Kaleem Ullah	0	0	0	78	217373	161397	1	18492
diaspora	pixelistik	0	0	0	78	217373	161397	1	18492
diaspora	Dan Berman	0	1	1	78	217373	161397	1	18492
diaspora	Fabián Rodríguez	0	89	298	78	217373	161397	70	18492
diaspora	Sri Vishnu Totakura	0	0	0	78	217373	161397	1	18492
diaspora	Dan Hansen & Michael Sofaer	0	56	32	78	217373	161397	4	18492
diaspora	fechterjm	0	0	0	78	217373	161397	1	18492
diaspora	lfortin	0	0	0	78	217373	161397	5	18492
diaspora	Don Park	0	0	0	78	217373	161397	1	18492
diaspora	aboire	0	1	1	78	217373	161397	1	18492
diaspora	Crimer	0	4	8	78	217373	161397	4	18492
diaspora	Flaburgan	0	0	0	78	217373	161397	4	18492
diaspora	hemanth.hm	0	0	0	78	217373	161397	11	18492
diaspora	Bobby Wilson	0	14	7	78	217373	161397	1	18492
diaspora	Justin Wienckowski	0	34	1	78	217373	161397	1	18492
diaspora	Jesse B. Hannah	0	0	0	78	217373	161397	1	18492
diaspora	Robin Wellner	0	3	2	78	217373	161397	1	18492
diaspora	Alexander Wenzowski	0	0	0	78	217373	161397	5	18492
diaspora	Raphael Sofaer	2	11355	9754	78	217373	161397	785	18492
diaspora	Johan Brinch	0	0	0	78	217373	161397	1	18492
diaspora	Ritchie Wilson	0	0	0	78	217373	161397	2	18492
diaspora	Damien Monet	0	0	0	78	217373	161397	1	18492
diaspora	Lennart Prelle	0	68	19	78	217373	161397	17	18492
diaspora	Tray Torrance	0	88	348	78	217373	161397	16	18492
diaspora	maelsoucaze	0	0	0	78	217373	161397	13	18492
diaspora	Bryan Helmkamp	0	0	0	78	217373	161397	1	18492
diaspora	Michael Nutt	0	104	35	78	217373	161397	16	18492
diaspora	Tom Scott	0	0	0	78	217373	161397	9	18492
diaspora	Jesse Kriss	0	7	2	78	217373	161397	2	18492
diaspora	Meitar Moscovitz	0	57	11	78	217373	161397	1	18492
diaspora	Ariel Zavala	0	58	42	78	217373	161397	50	18492
diaspora	Jamie Wilkinson	0	440	423	78	217373	161397	11	18492
diaspora	Steve Richert	0	0	0	78	217373	161397	1	18492
diaspora	Duke	0	0	0	78	217373	161397	1	18492
diaspora	Daniel Vincent Grippi	0	2528	126	78	217373	161397	148	18492
diaspora	robhogg	0	14	2	78	217373	161397	3	18492
diaspora	Steve 'Ashcrow' Milner	0	0	0	78	217373	161397	1	18492
diaspora	’Jarkko	0	0	0	78	217373	161397	1	18492
diaspora	damzcodes	0	38	16	78	217373	161397	3	18492
diaspora	mousey	0	0	0	78	217373	161397	2	18492
diaspora	Steve Conover	0	2	2	78	217373	161397	2	18492
diaspora	Yuval Adam	0	0	0	78	217373	161397	1	18492
diaspora	root	0	77	24	78	217373	161397	24	18492
diaspora	Mark Schmale	0	0	0	78	217373	161397	4	18492
diaspora	Asphyxia	0	19	1	78	217373	161397	16	18492
diaspora	Srihari Sriraman	0	0	0	78	217373	161397	13	18492
diaspora	malavbhavsar	0	0	0	78	217373	161397	1	18492
diaspora	manuels	0	0	0	78	217373	161397	3	18492
diaspora	Liam Nicholson	0	0	0	78	217373	161397	2	18492
diaspora	Bigard Florian	0	0	0	78	217373	161397	1	18492
diaspora	matze	0	1	1	78	217373	161397	1	18492
diaspora	Lukas Matt	11	919	416	78	217373	161397	39	18492
diaspora	Gonzalo	0	584	366	78	217373	161397	104	18492
diaspora	Lawrence Leonard "Larry" Gilbert	0	0	0	78	217373	161397	0	18492
diaspora	Marek Marecki	0	0	0	78	217373	161397	1	18492
diaspora	Himanshu Chhetri	0	6	6	78	217373	161397	3	18492
diaspora	Laurent	0	0	0	78	217373	161397	1	18492
diaspora	Ilyaaaaaaaaaaaaa Zhitomirskiy	2	1498	502	78	217373	161397	81	18492
diaspora	rschaden	0	179	15	78	217373	161397	1	18492
diaspora	Jakob Kramer	0	26	4	78	217373	161397	13	18492
diaspora	minilibra	0	0	0	78	217373	161397	1	18492
diaspora	MrBison	0	0	0	78	217373	161397	4	18492
diaspora	TJ Peden	0	2	2	78	217373	161397	1	18492
diaspora	Johan	0	203	10	78	217373	161397	13	18492
diaspora	vidkun	0	6	0	78	217373	161397	1	18492
